SUCCESS 100 out of 100 items returned
Mission|Sensor|Product|COLLECTION|Status|Start|Stop|Orbit|Track|Frame|Swath|Station|PASSTIME|Pass|SCENE_CENTER|FOOTPRINT|ACQUISITIONDESCRIPTOR|THUMBNAIL_URL|PRODUCT_TYPE|CLOUD_COVER_PERCENTAGE|SNOW_COVER_PERCENTAGE|IMAGE_QUALITY_DEGRATATION
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-24 18:14:49.83|2011-05-24 18:18:18.21|48274|415||I6||2199667/2408047|D|42.58 -122.28|48.79 -121.3 48.67 -120.31 45.29 -121.16 41.75 -122.01 38.2 -122.83 36.35 -123.24 36.47 -124.06 38.31 -123.66 41.86 -122.9 45.41 -122.1 48.79 -121.3|ENVISAT-1-11052418144983-32838.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110524T181449830-20110524T181818210_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-24 23:39:51.17|2011-05-24 23:40:22.90|48277|418||I5||3659069/3690799|D|-38.6 143.1|-37.6 143.14 -37.77 143.82 -39.61 143.07 -39.43 142.37 -37.6 143.14|ENVISAT-1-11052423395117-3173.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110524T233951170-20110524T234022900_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-25 00:59:07.75|2011-05-25 01:00:13.58|48278|419||I6||2401737/2467567|D|34.83 135.78|36.85 135.79 36.73 136.61 33.46 135.9 32.82 135.76 32.94 134.98 33.58 135.11 36.85 135.79|ENVISAT-1-11052500590775-10583.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110525T005907750-20110525T010013580_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-25 03:29:07.33|2011-05-25 03:29:54.88|48279|420||I6||5387384/5434934|A|-34.41 -69.03|-35.69 -68.1 -35.89 -68.9 -33.13 -69.92 -32.93 -69.15 -35.69 -68.1|ENVISAT-1-11052503290733-4755.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110525T032907330-20110525T032954880_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-25 04:18:03.01|2011-05-25 04:20:20.57|48280|421||I6||2309071/2446631|D|38.2 86.38|42.32 86.85 42.21 87.75 38.79 86.96 35.24 86.17 34.07 85.91 34.19 85.12 35.35 85.36 38.9 86.11 42.32 86.85|ENVISAT-1-11052504180301-21756.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110525T041803010-20110525T042020570_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-25 05:57:15.08|2011-05-25 06:03:12.11|48281|422||I6||2247069/2604099|D|35.37 60.71|45.99 62.62 45.87 63.57 42.34 62.72 38.79 61.9 35.24 61.11 31.68 60.34 28.12 59.59 24.72 58.88 24.85 58.16 28.24 58.85 31.8 59.57 35.35 60.3 38.9 61.05 42.45 61.82 45.99 62.62|ENVISAT-1-11052505571508-55703.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110525T055715080-20110525T060312110_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-25 07:39:17.16|2011-05-25 07:40:42.34|48282|423||I6||2355106/2440286|D|37.02 36.02|39.61 36.14 39.49 36.99 36.42 36.31 34.44 35.87 34.56 35.08 36.54 35.49 39.61 36.14|ENVISAT-1-11052507391716-12518.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110525T073917160-20110525T074042340_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-25 07:39:24.85|2011-05-25 07:40:45.95|48282|423||I6||2362796/2443896|D|36.69 35.94|39.15 36.04 39.03 36.89 35.83 36.18 34.23 35.83 34.35 35.03 35.94 35.37 39.15 36.04|ENVISAT-1-11052507392485-12110.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110525T073924850-20110525T074045950_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-25 07:48:44.44|2011-05-25 07:54:48.00|48282|423||I2||2922386/3285946|D|-5.5 29.73|5.42 31.65 5.22 32.56 1.97 31.86 -1.6 31.08 -5.18 30.28 -8.75 29.47 -12.32 28.65 -15.88 27.79 -16.4 27.66 -16.19 26.72 -15.66 26.86 -12.1 27.72 -8.54 28.56 -4.97 29.38 -1.4 30.17 2.17 30.96 5.42 31.65|ENVISAT-1-11052507484444-60356.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110525T074844440-20110525T075448000_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-25 09:11:24.60|2011-05-25 09:12:12.30|48283|424||I6||1868573/1916273|D|66.77 19.74|68.22 19.56 68.09 21.33 65.31 19.89 65.44 18.29 68.22 19.56|ENVISAT-1-11052509112460-4770.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110525T091124600-20110525T091212300_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-25 09:15:51.81|2011-05-25 09:19:06.74|48283|424||I6||2135783/2330713|D|46.75 13.19|52.55 14.12 52.44 15.21 49.42 14.38 45.88 13.47 42.34 12.61 40.94 12.27 41.05 11.4 42.45 11.71 46 12.52 49.54 13.36 52.55 14.12|ENVISAT-1-11052509155181-31493.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110525T091551810-20110525T091906740_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-25 09:18:05.92|2011-05-25 09:19:09.94|48283|424||I6||2269893/2333913|D|42.7 12.23|44.64 12.2 44.52 13.12 41.16 12.33 40.75 12.23 40.86 11.36 41.27 11.45 44.64 12.2|ENVISAT-1-11052509180592-10402.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110525T091805920-20110525T091909940_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-25 11:47:43.31|2011-05-25 11:48:14.91|48284|425||I6||5233420/5265020|A|-43.75 169.71|-44.53 170.62 -44.76 169.72 -42.96 168.84 -42.73 169.71 -44.53 170.62|ENVISAT-1-11052511474331-3160.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110525T114743310-20110525T114814910_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-25 13:42:35.46|2011-05-25 13:44:38.25|48286|427||I2||97636/220426|A|10.02 126.27|6.46 127.51 6.26 126.6 9.39 125.93 12.97 125.15 13.58 125.01 13.78 125.94 13.16 126.08 9.59 126.84 6.46 127.51|ENVISAT-1-11052513423546-20279.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110525T134235460-20110525T134438250_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-25 13:48:07.82|2011-05-25 13:48:38.98|48286|427||I2||429996/461156|A|27.08 122.5|26.24 123.22 26.05 122.22 27.91 121.78 28.1 122.8 26.24 123.22|ENVISAT-1-11052513480782-3116.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110525T134807820-20110525T134838980_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-25 15:59:28.29|2011-05-25 16:02:24.84|48287|428||I6||2296463/2473013|D|37.79 -89.11|43.07 -88.39 42.96 -87.49 39.97 -88.18 36.42 -88.98 32.86 -89.76 32.5 -89.84 32.62 -90.62 32.98 -90.54 36.54 -89.8 40.09 -89.04 43.07 -88.39|ENVISAT-1-11052515592829-25655.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110525T155928290-20110525T160224840_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-25 17:39:52.59|2011-05-25 17:41:46.34|48288|429||I6||2306700/2420450|D|39.05 -113.89|42.46 -113.58 42.35 -112.68 39.38 -113.37 35.83 -114.16 35.62 -114.21 35.73 -115.02 35.94 -114.97 39.5 -114.22 42.46 -113.58|ENVISAT-1-11052517395259-15375.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110525T173952590-20110525T174146340_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-25 17:41:57.76|2011-05-25 17:42:37.41|48288|429||I2||2431870/2471520|D|33.33 -111.96|34.6 -112.22 34.41 -111.12 32.06 -111.71 32.25 -112.79 34.6 -112.22|ENVISAT-1-11052517415776-3965.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110525T174157760-20110525T174237410_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-26 02:01:37.76|2011-05-26 02:02:37.02|48293|3||I6||2342018/2401278|D|38.57 120.71|40.38 120.67 40.26 121.53 37.01 120.81 36.75 120.75 36.87 119.92 37.13 119.98 40.38 120.67|ENVISAT-1-11052602013776-5926.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110526T020137760-20110526T020237020_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-26 02:06:31.39|2011-05-26 02:07:04.01|48293|3||I2||2635648/2668268|D|21.43 119.98|22.5 119.7 22.31 120.68 20.37 120.24 20.56 119.28 22.5 119.7|ENVISAT-1-11052602063139-3262.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110526T020631390-20110526T020704010_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-26 02:10:04.81|2011-05-26 02:10:37.43|48293|3||I2||2849068/2881688|D|8.72 117.21|9.79 116.96 9.59 117.88 7.65 117.45 7.84 116.54 9.79 116.96|ENVISAT-1-11052602100481-3262.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110526T021004810-20110526T021037430_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-26 03:23:27.43|2011-05-26 03:23:57.55|48294|4||I4||1237733/1267853|A|74.71 -95.69|73.98 -93.31 73.74 -96 75.43 -98.3 75.69 -95.32 73.98 -93.31|ENVISAT-1-11052603232743-3012.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110526T032327430-20110526T032357550_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-26 03:42:30.01|2011-05-26 03:45:23.47|48294|4||I6||2380312/2553772|D|32.91 94.44|38.11 95.13 38 95.96 34.64 95.23 31.08 94.46 27.71 93.75 27.83 93.01 31.2 93.7 34.76 94.43 38.11 95.13|ENVISAT-1-11052603423001-25346.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110526T034230010-20110526T034523470_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-26 05:21:26.15|2011-05-26 05:23:59.71|48295|5||I6||2302397/2455957|D|38.12 70.5|42.72 71.06 42.61 71.96 39.38 71.22 35.83 70.43 33.52 69.92 33.63 69.13 35.95 69.61 39.5 70.37 42.72 71.06|ENVISAT-1-11052605212615-23356.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110526T052126150-20110526T052359710_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-26 06:50:57.91|2011-05-26 06:55:21.52|48296|6||I6||1660091/1923701|D|72.61 57.52|80.24 65.21 80 68.89 76.82 63.17 73.4 59.36 69.93 56.7 66.44 54.68 64.88 53.91 65 52.35 66.57 53.02 70.07 54.77 73.55 57.06 77.01 60.31 80.24 65.21|ENVISAT-1-11052606505791-42361.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110526T065057910-20110526T065521520_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-26 08:32:00.94|2011-05-26 08:34:56.10|48297|7||I6||1709115/1884275|D|72.33 32.25|77.45 35.79 77.26 38.74 73.97 34.84 70.51 32.03 67.17 30 67.31 28.3 70.65 30.05 74.13 32.46 77.45 35.79|ENVISAT-1-11052608320094-25516.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110526T083200940-20110526T083456100_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-26 08:41:49.36|2011-05-26 08:47:07.33|48297|7||I6||2297535/2615505|D|33.54 19.4|43 21.01 42.89 21.91 39.38 21.1 35.83 20.31 32.27 19.54 28.71 18.78 25.15 18.04 24.04 17.81 24.16 17.09 25.27 17.32 28.83 18.04 32.39 18.76 35.95 19.49 39.5 20.25 43 21.01|ENVISAT-1-11052608414936-51797.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110526T084149360-20110526T084707330_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-26 10:23:03.03|2011-05-26 10:23:42.90|48298|8||I2||2357250/2397120|D|37.74 -1.42|39.02 -1.69 38.83 -0.52 36.47 -1.16 36.66 -2.29 39.02 -1.69|ENVISAT-1-11052610230303-3987.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110526T102303030-20110526T102342900_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-26 10:25:18.93|2011-05-26 10:28:08.59|48298|8||I6||2493150/2662810|D|26.34 -7.15|31.43 -6.49 31.31 -5.73 28.12 -6.39 24.56 -7.13 21.23 -7.82 21.36 -8.52 24.68 -7.85 28.24 -7.13 31.43 -6.49|ENVISAT-1-11052610251893-24966.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110526T102518930-20110526T102808590_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-26 11:12:04.12|2011-05-26 11:13:36.71|48298|8||I6||5298420/5391010|A|-38.26 176.4|-40.81 177.98 -41.03 177.13 -37.83 175.77 -35.68 174.92 -35.48 175.71 -37.62 176.58 -40.81 177.98|ENVISAT-1-11052611120412-13259.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110526T111204120-20110526T111336710_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-26 15:21:41.81|2011-05-26 15:22:12.03|48301|11||I3||2234223/2264443|D|45.46 -75.53|46.43 -75.8 46.28 -74.77 44.5 -75.29 44.65 -76.29 46.43 -75.8|ENVISAT-1-11052615214181-3022.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110526T152141810-20110526T152212030_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-26 17:02:10.93|2011-05-26 17:05:44.78|48302|12||I6||2249287/2463137|D|39.48 -104.61|45.86 -103.63 45.74 -102.69 42.34 -103.51 38.79 -104.33 35.24 -105.11 33.09 -105.58 33.2 -106.37 35.35 -105.92 38.9 -105.17 42.45 -104.4 45.86 -103.63|ENVISAT-1-11052617021093-33385.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110526T170210930-20110526T170544780_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-26 18:11:35.41|2011-05-26 18:15:37.36|48303|13||I6||399702/641652|A|32.03 58.46|24.92 60.3 24.8 59.58 27.79 58.96 31.35 58.21 34.91 57.45 38.46 56.66 39.14 56.5 39.26 57.34 38.58 57.5 35.02 58.25 31.47 58.98 27.91 59.7 24.92 60.3|ENVISAT-1-11052618113541-40195.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110526T181135410-20110526T181537360_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-26 20:29:28.13|2011-05-26 20:30:14.23|48304|14||I6||2658396/2704496|D|20.19 -158.75|21.62 -158.82 21.49 -158.11 18.75 -158.68 18.88 -159.37 21.62 -158.82|ENVISAT-1-11052620292813-4610.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110526T202928130-20110526T203014230_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-27 01:25:29.89|2011-05-27 01:26:36.44|48307|17||I6||2378369/2444919|D|36.2 129.38|38.22 129.39 38.11 130.23 34.64 129.47 34.17 129.36 34.29 128.57 34.76 128.67 38.22 129.39|ENVISAT-1-11052701252989-10655.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110527T012529890-20110527T012636440_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-27 01:33:08.88|2011-05-27 01:34:41.44|48307|17||I2||2837359/2929919|D|7.63 126.16|10.48 126.29 10.29 127.21 6.74 126.45 4.77 126.02 4.97 125.11 6.94 125.54 10.48 126.29|ENVISAT-1-11052701330888-13256.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110527T013308880-20110527T013441440_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-27 02:46:58.22|2011-05-27 02:47:31.77|48308|18||I1||1252724/1286274|A|74.87 -95|74.17 -91.73 73.75 -94.97 75.52 -98.56 75.99 -95.02 74.17 -91.73|ENVISAT-1-11052702465822-3355.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110527T024658220-20110527T024731770_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-27 03:04:44.54|2011-05-27 03:07:02.10|48308|18||I6||2319033/2456593|D|37.61 104.63|41.73 105.09 41.62 105.97 38.2 105.19 34.64 104.41 33.48 104.15 33.59 103.36 34.76 103.61 38.31 104.35 41.73 105.09|ENVISAT-1-11052703044454-21756.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110527T030444540-20110527T030702100_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-27 03:53:47.86|2011-05-27 03:55:21.43|48308|18||I6||5262353/5355923|A|-40.31 -73.31|-42.88 -71.62 -43.11 -72.5 -40.14 -73.85 -37.71 -74.87 -37.5 -74.06 -39.93 -73.01 -42.88 -71.62|ENVISAT-1-11052703534786-13357.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110527T035347860-20110527T035521430_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-27 05:56:39.73|2011-05-27 05:57:26.78|48310|20||I6||606262/653312|A|38.5 -118.34|37.16 -117.63 37.05 -118.45 39.83 -119.08 39.95 -118.22 37.16 -117.63|ENVISAT-1-11052705563973-4705.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110527T055639730-20110527T055726780_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-27 06:24:54.90|2011-05-27 06:29:22.97|48310|20||I6||2301422/2569492|D|34.79 53.91|42.77 55.21 42.66 56.1 39.38 55.35 35.83 54.56 32.27 53.79 28.71 53.03 26.78 52.63 26.9 51.9 28.83 52.29 32.39 53.01 35.95 53.74 39.5 54.5 42.77 55.21|ENVISAT-1-11052706245490-42807.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110527T062454900-20110527T062922970_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-27 08:05:23.95|2011-05-27 08:10:53.40|48311|21||I6||2316496/2645946|D|32.08 28.28|41.88 29.95 41.77 30.83 38.79 30.15 35.24 29.37 31.68 28.6 28.12 27.85 24.56 27.11 22.24 26.63 22.36 25.92 24.68 26.39 28.24 27.11 31.8 27.83 35.35 28.56 38.9 29.31 41.88 29.95|ENVISAT-1-11052708052395-52945.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110527T080523950-20110527T081053400_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-27 08:05:25.45|2011-05-27 08:06:13.45|48311|21||I6||2317996/2365996|D|40.32 30.05|41.8 29.93 41.69 30.81 38.84 30.16 38.95 29.32 41.8 29.93|ENVISAT-1-11052708052545-4800.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110527T080525450-20110527T080613450_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-27 08:12:01.26|2011-05-27 08:14:04.06|48311|21||I2||2713806/2836606|D|14.09 27.32|17.85 27.64 17.65 28.59 14.49 27.9 10.91 27.12 10.34 26.99 10.53 26.07 11.11 26.2 14.68 26.96 17.85 27.64|ENVISAT-1-11052708120126-20280.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110527T081201260-20110527T081404060_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-27 12:37:31.82|2011-05-27 12:39:23.47|48314|24||I6||602340/713990|A|40.18 141.07|36.93 142.2 36.82 141.38 40.24 140.62 43.42 139.86 43.54 140.77 40.35 141.48 36.93 142.2|ENVISAT-1-11052712373182-15165.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110527T123731820-20110527T123923470_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-27 16:26:56.82|2011-05-27 16:27:43.54|48316|26||I6||2339368/2386088|D|39.1 -95.51|40.53 -95.64 40.41 -94.77 37.66 -95.39 37.77 -96.22 40.53 -95.64|ENVISAT-1-11052716265682-4672.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110527T162656820-20110527T162743540_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-27 18:04:18.69|2011-05-27 18:08:58.96|48317|27||I6||2167252/2447522|D|42.37 -119.82|50.7 -118.33 50.58 -117.28 47.06 -118.21 43.52 -119.09 39.97 -119.92 36.42 -120.71 34.01 -121.24 34.13 -122.03 36.54 -121.53 40.09 -120.78 43.63 -119.99 47.18 -119.18 50.7 -118.33|ENVISAT-1-11052718041869-44027.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110527T180418690-20110527T180858960_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-27 23:28:05.16|2011-05-27 23:28:37.79|48320|30||I1||3551765/3584395|D|-33.09 150.93|-32.01 150.67 -32.26 151.8 -34.17 151.2 -33.92 150.05 -32.01 150.67|ENVISAT-1-11052723280516-3263.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110527T232805160-20110527T232837790_D_T-XI0B.jpg||||
